Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
4330 Manhattan Ave,"Brooklyn, NY 11224","4330 Manhattan Ave Brooklyn, NY 11224 ",40.5791875,-74.0089088,1,2.5809063831552503,0,inf,27,1.4611374112049842,0,inf,204,0.6881232758013255,19,1.4044934448241153,0,inf,0,inf,548,0.2796845781835097,27,1.4611374112049842,0,inf,0,inf,1,1.7713870414541077,31,0.6748483694001793
310 W 52nd St Apt 22H,"New York, NY 10019","310 W 52nd St Apt 22H New York, NY 10019 ",40.7636162,-73.9859492,16,0.33158156301513075,3,0.3686031327030723,108,0.0915358073997486,32,0.07663686310340832,2871,0.03084902221268628,169,0.20248686243937714,12,0.12743969144015485,21,0.4687912111141783,1515,0.05217465219253104,118,0.0915358073997486,1,2.0799534441164726,37,0.7015677670058839,26,0.455441907921328,188,0.10725840666405291
310 W 55th St Unit 3JK,"New York, NY 10019","310 W 55th St Unit 3JK New York, NY 10019 ",40.7655579,-73.9846185,16,0.3454182818247784,3,0.2175746845619008,108,0.21879064659843486,31,0.14595574691317417,2814,0.04150196232977442,165,0.24881282671775865,12,0.08808536510487674,21,0.3207143455480323,1507,0.1303351777988347,118,0.21879064659843486,1,2.1862475476111243,34,0.5526101777616907,26,0.3048563053921689,193,0.05638489953188699
2503 Ocean Ave Apt 1A,"Brooklyn, NY 11229","2503 Ocean Ave Apt 1A Brooklyn, NY 11229 ",40.600628,-73.951263,4,1.5679134074744432,0,inf,42,0.2619533004941594,1,1.8408626654079128,270,0.08739125548608494,73,0.04228537082803542,1,0.7190246108179005,0,inf,1066,0.06538867883381752,42,0.2619533004941594,1,2.5928278393291446,2,2.8597780368858436,3,1.620131106340203,60,0.12761014703741153
299 Hicks St,"Brooklyn, NY 11201","299 Hicks St Brooklyn, NY 11201 ",40.6923658,-73.9970599,20,1.0308402426452696,0,inf,115,0.3021664897539912,24,1.164982588572016,2122,0.10144180379880433,165,0.3864835865822714,9,0.5758938027992365,13,2.504618790919152,1194,0.11870762012032708,122,0.3021664897539912,0,inf,30,0.39310294981264626,13,0.38376951563751366,167,0.20040809594898612
555 Kappock St Apt 10R,"Bronx, NY 10463","555 Kappock St Apt 10R Bronx, NY 10463 ",40.8780219,-73.9171458,33,0.16947698938247113,1,0.040853733442327345,43,0.4456504669892849,2,1.186617588375367,168,0.36652535397094516,106,0.21478339293028736,0,inf,0,inf,586,0.037956058506051764,53,0.26970605269934095,0,inf,3,0.7933629128953207,6,1.1832080961654228,44,0.47438248426377183
31 Woodhull St,"Brooklyn, NY 11231","31 Woodhull St Brooklyn, NY 11231 ",40.6817181,-74.0037475,13,1.7109012288994998,0,inf,99,0.46730373493094624,11,0.41611195577622384,1487,0.17003851705003603,134,0.28939320263702195,4,1.1436225323409044,0,inf,1055,0.07417215408280038,105,0.46730373493094624,0,inf,25,0.9442519760217104,13,1.17071883023944,148,0.39833174876763866
150 Featherbed Ln Apt 4B,"Bronx, NY 10452","150 Featherbed Ln Apt 4B Bronx, NY 10452 ",40.8461353,-73.9207992,47,0.32456392265652445,1,2.2487828697467034,77,0.34047747849854065,6,0.19810430968584905,325,0.28744336585192964,210,0.3563665711337802,3,1.5937173927889172,1,2.504768374706983,1057,0.06567829994197948,87,0.34047747849854065,0,inf,12,1.039066406431707,7,0.5519056470607752,74,0.5012974454218467
10 Bay Street Lndg Apt 2L,"Staten Island, NY 10301","10 Bay Street Lndg Apt 2L Staten Island, NY 10301 ",40.638118,-74.073964,2,2.8848466171193325,0,inf,9,0.0816666082102021,1,3.0611938381295216,185,0.09107709645953324,18,0.6664628350079856,1,0.40030428134633894,1,1.4645303398483958,585,0.11161712078159515,12,0.0816666082102021,0,inf,7,0.9930346617197692,0,inf,16,0.09152779126345169
194 Avenue W,"Brooklyn, NY 11223","194 Avenue W Brooklyn, NY 11223 ",40.5918412,-73.9761707,2,2.97197270142592,0,inf,38,0.1241707505636364,0,inf,247,0.23742763796662555,64,0.5540910268790542,1,1.274319029000252,0,inf,931,0.034665138789907304,38,0.1241707505636364,0,inf,1,3.0226465826890063,3,1.2140880010474242,57,0.34923635896123173
5 Tudor City Pl Apt 1122,"New York, NY 10017","5 Tudor City Pl Apt 1122 New York, NY 10017 ",40.7478333,-73.9711319,18,0.924185322371759,3,0.7748187104455856,131,0.3604460689912135,40,0.9430626390817259,3447,0.10713154995402088,195,0.19460668413069976,13,0.43591630618851174,21,0.45605035390807647,1601,0.04846760189276026,138,0.3604460689912135,1,0.8798569637956173,43,0.38869908728848723,24,0.42701114220027236,223,0.10250946707028273
508 E 78th St Apt 6A,"New York, NY 10075","508 E 78th St Apt 6A New York, NY 10075 ",40.7704112,-73.950586,15,1.1023941329729814,2,1.6971987838451859,102,0.42596577441208694,26,1.2060972407983337,2379,0.023790959260499032,171,0.14162881859315746,10,0.7430943299634425,10,0.45164676455388,1557,0.05280568627836531,108,0.42596577441208694,1,2.700006025890714,24,0.7342536490208815,22,0.6312193537904713,203,0.1012789741481871
18 Orient Ave,"Brooklyn, NY 11211","18 Orient Ave Brooklyn, NY 11211 ",40.7150077,-73.9395671,24,0.6682452193899272,0,inf,102,0.21773881151812338,38,0.4142908355594737,2102,0.135070909807071,169,0.14263860831842232,8,0.9538649064929687,4,2.561732445388102,1793,0.07369971389169447,107,0.21773881151812338,1,2.2348247067698472,15,0.5908357504778147,11,2.0276606039490006,212,0.17451115375882167
1722 70th St,"Brooklyn, NY 11204","1722 70th St Brooklyn, NY 11204 ",40.6171768,-73.9949515,2,1.594220659385252,0,inf,59,0.25713494777594365,0,inf,473,0.10738582178392905,86,0.5342639162955337,1,1.8636945730606833,0,inf,1274,0.1116632962361054,59,0.25713494777594365,0,inf,2,1.4725842984972086,2,1.4151050924129875,86,0.16293517685149442
502 Grant Ave,"Brooklyn, NY 11208","502 Grant Ave Brooklyn, NY 11208 ",40.6784434,-73.866199,23,0.27577358585831563,1,0.6981035608178531,58,0.11799636086407195,8,2.1828604782899745,395,0.37303364331503125,67,0.5461887487187884,0,inf,0,inf,1349,0.14024710437478985,63,0.11799636086407195,0,inf,0,inf,4,1.3829826404271102,66,0.5386532383168897
120A Bainbridge St,"Brooklyn, NY 11233","120A Bainbridge St Brooklyn, NY 11233 ",40.6806115,-73.9325661,33,0.16788566308966674,0,inf,104,0.12580636083779925,26,0.9097261170967553,1036,0.19840935403965787,185,0.5488439580228407,3,0.6720392863238418,0,inf,1859,0.08323120504075797,107,0.12580636083779925,0,inf,9,1.5671894491868543,4,2.478876553955613,141,0.31560053631743595
353 E 72nd St Apt 30B,"New York, NY 10021","353 E 72nd St Apt 30B New York, NY 10021 ",40.768259,-73.9566903,14,0.9128701157501872,3,1.3713505747337251,110,0.09828466135091232,29,0.8531508153893836,2571,0.05538187189560553,183,0.22617749659566933,10,0.3953944397882977,14,0.2593332180524741,1588,0.020389148028259543,116,0.09828466135091232,1,2.437613937757662,27,0.5255496737002424,22,0.3901745001402596,205,0.03739863454974372
109-15 72nd Rd Unit 2A,"Forest Hills, NY 11375","109-15 72nd Rd Unit 2A Forest Hills, NY 11375 ",40.719414,-73.84165,15,0.8576488504798451,2,2.640646525024271,39,0.21772550683618788,6,0.6952053985543682,699,0.022613290397955278,49,0.008440693839203121,1,0.6300686370447571,0,inf,1530,0.0560134318996747,45,0.16873759251346984,0,inf,1,1.7488074641340485,3,1.8926518628768636,128,0.08305449687773533
2432 23rd St,"Astoria, NY 11102","2432 23rd St Astoria, NY 11102 ",40.7753193,-73.9215947,19,1.3352905031235713,0,inf,76,0.39408658546050573,16,0.7146452766433246,1589,0.11936398878657853,167,0.29085873428529685,3,2.299193150791043,1,1.893840487722199,1434,0.057291742656868254,80,0.39408658546050573,1,2.9423115431779303,16,1.3256931543808321,12,1.2741193354118223,174,0.32884420817441046
85 8th Ave Apt 5W,"Manhattan, NY 10011","85 8th Ave Apt 5W Manhattan, NY 10011 ",40.7403739,-74.0024304,20,0.3123207844814608,3,0.17366500379491148,124,0.023546782965719503,37,0.14237396698154428,3096,0.02753000122753162,155,0.11006536489269433,14,0.5615756667942721,23,0.539529068432107,1524,0.03545799748483051,141,0.023546782965719503,1,1.591202658314065,44,0.05413231971285677,27,0.47831179454474,183,0.20021784980009652
1891 Pacific St,"Brooklyn, NY 11233","1891 Pacific St Brooklyn, NY 11233 ",40.6765778,-73.9262751,35,0.49755410295730274,0,inf,98,0.2896365898525248,23,1.1157253249816854,861,0.20605647612946967,167,0.5363893636716762,2,1.0294441777118373,0,inf,1903,0.10801279463493424,101,0.2896365898525248,0,inf,7,1.6467607689209132,3,2.263676003777506,122,0.20308566953187218
132 Heron Ln Unit 355,"Bronx, NY 10473","132 Heron Ln Unit 355 Bronx, NY 10473 ",40.8056747,-73.850607,25,1.2433268535179354,0,inf,22,1.9715063530617336,3,2.194646155726139,111,1.3606466077731152,74,0.6780501001561468,0,inf,0,inf,603,0.14969955343919153,22,1.9715063530617336,1,1.7510853491813385,0,inf,7,2.05320097746353,27,1.625508787587504
128 E 19th St,"New York, NY 10003","128 E 19th St New York, NY 10003 ",40.7366705,-73.9860679,22,0.20670604624003888,3,0.723167329775422,142,0.24263654824705863,40,0.4142537013014233,3226,0.035597913792311454,193,0.14579336225363762,14,0.14331076025031053,23,0.2858333276054725,1536,0.06556525245168351,156,0.24263654824705863,1,0.6989939793482176,46,0.18314423252096598,29,0.2983273033573856,213,0.11414007409935643
11 E 29th St Apt 27C,"New York, NY 10016","11 E 29th St Apt 27C New York, NY 10016 ",40.7451332,-73.985518,20,0.4865768478737239,3,0.14035849879887322,135,0.14661337433491034,38,0.1655275302196955,3344,0.036667547313790815,173,0.08814850665555454,14,0.047051135393950935,23,0.21333910928580593,1573,0.05612669981517408,146,0.14661337433491034,1,0.9553693641261702,47,0.12262913267634079,27,0.24592787292185744,209,0.03787816567064966
20 Pine St Apt 1404,"New York, NY 10005","20 Pine St Apt 1404 New York, NY 10005 ",40.707729,-74.0097327,18,0.3443692330413933,2,2.3818854829395084,110,0.07510418505141678,31,1.3303897841424104,2488,0.02858449921285982,160,0.14654338598778283,9,0.15761095987234766,18,1.6209540156085402,1101,0.09512038251047325,122,0.07510418505141678,1,2.7055330131867397,39,0.09785116817188405,16,0.283843913482085,166,0.0440326650749543
1966 Newbold Ave Apt 306,"Bronx, NY 10472","1966 Newbold Ave Apt 306 Bronx, NY 10472 ",40.8321326,-73.859775,38,0.2325811172762092,0,inf,43,0.0970086161517695,3,1.1029197831790252,139,0.06838365522623976,146,0.29714073603512836,0,inf,0,inf,906,0.07155678451458604,47,0.0970086161517695,1,2.4733486451302733,0,inf,4,0.7767804958290438,44,0.06110201379645939
211 62nd St,"Manhattan, NY 10065","211 62nd St Manhattan, NY 10065 ",40.7632975,-73.9644509,15,0.7134019800949913,3,1.0265492973072,116,0.12667166977783004,40,0.3608488559999794,2999,0.05996531490825834,177,0.17544897381631364,12,0.26612735493533457,21,0.5104237120025801,1613,0.07663043170678796,121,0.12667166977783004,1,1.9919980626868259,30,0.1629688214327041,24,0.26035576505107055,215,0.07708055608550958
50 Sutton Pl S Apt 8H,"Manhattan, NY 10022","50 Sutton Pl S Apt 8H Manhattan, NY 10022 ",40.7558219,-73.9620705,16,0.30861233435070856,3,1.384800329908012,124,0.47713206629670674,45,0.6844830264623927,3260,0.13208133350067178,180,0.17377874060102752,12,0.7883670420391367,21,0.7216625011806389,1602,0.11294811645707915,129,0.47713206629670674,1,1.5352631527702838,37,0.66908952396777,24,0.5629713391913075,224,0.16270440537841774
363 E 76th St Apt 3L,"Manhattan, NY 10021","363 E 76th St Apt 3L Manhattan, NY 10021 ",40.7708836,-73.9549002,13,1.096120181105573,2,1.4751653543030858,104,0.23422745749510224,26,1.024252881070239,2431,0.057061210735213586,179,0.095231895188355,11,0.5464956435361935,11,0.42307801600793266,1557,0.06678988773164729,110,0.23422745749510224,1,2.6402242087735655,27,0.5092671709901743,22,0.5337097242885503,199,0.08940299709311961
1150 Park Ave Unit 2F,"Manhattan, NY 10128","1150 Park Ave Unit 2F Manhattan, NY 10128 ",40.7839518,-73.9547642,18,0.6368116247272783,2,1.821686576734652,98,0.2419010463518623,16,1.2092390666153168,2063,0.06456011995495423,206,0.05624152884421535,10,1.2585892046263214,9,1.3248456342636026,1464,0.07823907697841143,104,0.2419010463518623,0,inf,21,0.3971637752144135,24,1.0638398697513802,174,0.08350800783588105
57 Avenue O Apt B1,"Brooklyn, NY 11204","57 Avenue O Apt B1 Brooklyn, NY 11204 ",40.6106253,-73.9824189,3,2.1415105291220797,0,inf,58,0.08740770982523699,1,3.0222412642725125,494,0.07000490073135138,88,0.15653759401818695,1,1.0952938232533618,0,inf,1378,0.09199310809948709,58,0.08740770982523699,0,inf,2,1.720027949142098,4,1.475220395991641,89,0.10512348169284928
67-41 Burns St Unit 212,"Forest Hills, NY 11375","67-41 Burns St Unit 212 Forest Hills, NY 11375 ",40.7230399,-73.85628,13,1.4080499075594568,2,2.6160929162412145,44,0.3042212245086934,10,1.0927477032081132,819,0.08952773597536626,55,0.5066862514779571,1,1.4301829003329518,0,inf,1499,0.1445804255357487,51,0.3042212245086934,0,inf,1,2.262926413070532,3,1.473142738543513,140,0.1571840549041566
445 Linwood St,"Brooklyn, NY 11208","445 Linwood St Brooklyn, NY 11208 ",40.6745135,-73.8825301,25,0.5917329363567404,1,1.3769106426793951,63,0.09513360518945928,11,1.7101331725907933,417,0.10538040774288539,82,0.16483363938630521,0,inf,0,inf,1473,0.21691895883646503,65,0.09513360518945928,0,inf,0,inf,4,0.6702734755545671,68,0.3905065303464028
2500 Johnson Ave Apt 8L,"Bronx, NY 10463","2500 Johnson Ave Apt 8L Bronx, NY 10463 ",40.876761,-73.917731,33,0.2521196904446125,1,0.1304164056374847,43,0.42978227783946343,2,1.0964406658445771,168,0.2757593746237029,109,0.2547324031317808,0,inf,0,inf,591,0.04737478926512447,52,0.2743720338332261,0,inf,3,0.701245202392844,6,1.265136758228041,45,0.48339587850011667
90 Bay Street Lndg Apt 7B,"Staten Island, NY 10301","90 Bay Street Lndg Apt 7B Staten Island, NY 10301 ",40.6402626,-74.074192,2,2.77102609084052,0,inf,9,0.21679701918572114,1,3.091707370602672,180,0.08474408495968076,21,0.7215229546706573,1,0.26779607548967843,1,1.5769692200698462,571,0.08268262583980704,13,0.21679701918572114,0,inf,7,1.0887884454024457,0,inf,15,0.17880972841038603
102-23 164th Dr,"Howard Beach, NY 11414","102-23 164th Dr Howard Beach, NY 11414 ",40.6513663,-73.828079,10,1.5395979111353277,1,2.0411179669629935,13,0.6362037252465039,4,2.146588209482041,81,0.49640811563942644,12,0.3540258789924023,0,inf,0,inf,598,0.17814912102311492,21,0.6362037252465039,0,inf,0,inf,2,2.84769848881815,17,1.604705048599248
602 Avenue T Apt 6D,"Brooklyn, NY 11223","602 Avenue T Apt 6D Brooklyn, NY 11223 ",40.5969699,-73.9733699,2,2.6581756530127802,0,inf,42,0.06258061381859303,1,2.9211413785321074,283,0.13132789073980108,69,0.405061858276676,1,0.9043072779671872,0,inf,1058,0.010221526863407198,42,0.06258061381859303,0,inf,1,2.6868916049019282,3,1.5733723930023795,64,0.1064120477680242
2015 Saint Paul Ave Apt 5I,"Bronx, NY 10461","2015 Saint Paul Ave Apt 5I Bronx, NY 10461 ",40.8524496,-73.8288597,23,0.3881426877152073,0,inf,25,0.048767980794336495,1,2.0486168312946047,117,0.0648933622282017,78,0.49978945128628,0,inf,0,inf,651,0.04866583323083056,27,0.048767980794336495,1,0.8026015348078723,1,1.805294138639645,4,1.1614267431867915,32,0.15445253123742697
201 E 25th St Apt 5G,"New York, NY 10010","201 E 25th St Apt 5G New York, NY 10010 ",40.7401993,-73.9817364,22,0.3996575376910873,3,0.5263582410120721,142,0.24383922033123095,40,0.43990373028477175,3325,0.03559824087886583,192,0.10918912015252605,14,0.40001670132772993,23,0.42323585981989525,1574,0.061557553690443516,152,0.24383922033123095,1,0.5799078035482977,50,0.27211729550357705,29,0.10169391591635737,212,0.008212670707141809
21-67 33rd St Unit 4G,"Queens, NY 11105","21-67 33rd St Unit 4G Queens, NY 11105 ",40.7771999,-73.9073699,19,1.8418856015906866,0,inf,58,0.2921214762710678,14,0.5364650112165078,1130,0.08907332262906638,137,0.18318685466788312,2,2.6602666196894638,1,2.6378084723419457,1215,0.1696509975047102,60,0.2921214762710678,1,2.18510211409684,8,1.691923982365945,6,1.901454207210683,150,0.08663118830323838
646-662 Port Richmond Ave,"Staten Island, NY 10302","646-662 Port Richmond Ave Staten Island, NY 10302 ",40.6276713,-74.1423518,4,2.4569172913888706,0,inf,0,inf,2,0.6452232727215713,106,0.15000444349958084,26,0.9356431634492978,0,inf,1,2.7284595167640466,429,0.027669912952516005,2,1.9647266840435054,0,inf,8,0.8738457190064666,0,inf,12,0.39156250886202215
5550 Fieldston Rd Apt 3J,"Bronx, NY 10471","5550 Fieldston Rd Apt 3J Bronx, NY 10471 ",40.9032136,-73.9005784,32,0.20831140243476937,1,1.9083320010103917,25,0.9551046604727437,1,3.089879745090123,77,0.2046655152622783,87,0.2102943653174785,0,inf,0,inf,365,0.2233160590804657,37,0.6929804585057984,0,inf,1,2.734618877780939,3,0.2479371980348572,30,0.14365813359299615
66 Haywood St,"Staten Island, NY 10307","66 Haywood St Staten Island, NY 10307 ",40.5114231,-74.2331059,6,1.565519009721973,0,inf,6,0.5818217677276678,0,inf,62,0.35667703549491,13,0.5668118946559629,0,inf,0,inf,164,0.28219720998418674,8,0.5818217677276678,0,inf,1,2.2188070368255777,0,inf,6,0.4709797498956986
310 W 52nd St Apt 22H,"New York, NY 10019","310 W 52nd St Apt 22H New York, NY 10019 ",40.7636162,-73.9859492,16,0.33158156301513075,3,0.3686031327030723,108,0.0915358073997486,32,0.07663686310340832,2871,0.03084902221268628,169,0.20248686243937714,12,0.12743969144015485,21,0.4687912111141783,1515,0.05217465219253104,118,0.0915358073997486,1,2.0799534441164726,37,0.7015677670058839,26,0.455441907921328,188,0.10725840666405291
2503 Ocean Ave Apt 1A,"Brooklyn, NY 11229","2503 Ocean Ave Apt 1A Brooklyn, NY 11229 ",40.600628,-73.951263,4,1.5679134074744432,0,inf,42,0.2619533004941594,1,1.8408626654079128,270,0.08739125548608494,73,0.04228537082803542,1,0.7190246108179005,0,inf,1066,0.06538867883381752,42,0.2619533004941594,1,2.5928278393291446,2,2.8597780368858436,3,1.620131106340203,60,0.12761014703741153
1 Bay Club Dr Apt 11V,"Bayside, NY 11360","1 Bay Club Dr Apt 11V Bayside, NY 11360 ",40.7784107,-73.7810479,12,0.4981802339806657,1,2.925211140558577,1,2.8733924541277647,1,2.8640755663031494,239,0.10654267079779435,21,0.2861873233275953,0,inf,0,inf,648,0.0938460742890358,9,1.1601133863004698,0,inf,1,1.9190420429672859,5,0.8327984272968345,33,0.20701818366590394
2081 Cruger Ave Apt 6L,"Bronx, NY 10462","2081 Cruger Ave Apt 6L Bronx, NY 10462 ",40.852612,-73.8669241,46,0.48689530357238997,0,inf,61,0.2624071140233814,5,0.3536930657682938,165,0.18619845191752954,157,0.025035351082171954,0,inf,0,inf,1089,0.1847527542541964,69,0.2624071140233814,1,2.6978661518468385,1,3.1039227564706904,5,0.6169287107089793,59,0.4167053402343152
336 Central Park W Apt 11F,"Manhattan, NY 10025","336 Central Park W Apt 11F Manhattan, NY 10025 ",40.7901409,-73.9660234,18,0.15398606895255168,1,1.7398671800939765,85,0.1303131762125305,8,1.3505093372582115,1796,0.16648039623393218,195,0.12180840111721226,8,1.41702361624453,7,1.4379550563881482,1324,0.00440400899370954,91,0.1303131762125305,0,inf,19,0.6951901409036595,25,0.40607796251617556,146,0.17585346553234196
7422 14th Ave,"Brooklyn, NY 11228","7422 14th Ave Brooklyn, NY 11228 ",40.6192846,-74.0053007,2,1.2112901870398678,0,inf,51,0.33421510230036494,0,inf,434,0.12403068064943423,80,0.6409516393063082,1,2.4233908336074106,0,inf,1064,0.009876354011561667,51,0.33421510230036494,0,inf,1,1.7138240303203782,2,1.7745130510623335,80,0.26441115259911524
2805 Ocean Pkwy Apt 5B,"Brooklyn, NY 11235","2805 Ocean Pkwy Apt 5B Brooklyn, NY 11235 ",40.5812957,-73.9667628,1,3.104001352640676,0,inf,30,0.35583017617831614,0,inf,221,0.06389038836625004,46,0.30123862305590615,1,1.7840583381744826,0,inf,738,0.025119204479744774,30,0.35583017617831614,0,inf,0,inf,1,0.6826901743732297,41,0.23585451425660653
26 Bedford St Apt 1B,"New York, NY 10014","26 Bedford St Apt 1B New York, NY 10014 ",40.7295818,-74.0035932,19,0.4008028492775061,3,0.8631453543840438,129,0.11267610934723947,38,0.1610020776104682,3082,0.0157809371574679,166,0.11963666013222109,14,0.3808372957111421,21,0.2323054580910816,1446,0.08436533488844582,145,0.11267610934723947,1,1.656288712163282,44,0.26207218246884756,21,0.5620491624537798,181,0.2174389197775384
2404 Foster Ave,"Brooklyn, NY 11210","2404 Foster Ave Brooklyn, NY 11210 ",40.6379338,-73.9546035,10,1.0168820724359395,0,inf,71,0.3552746017389376,4,1.2856958254691273,559,0.0558263959288273,141,0.33881405816613824,2,2.177109784200032,0,inf,1639,0.02665926492959905,72,0.3552746017389376,0,inf,4,0.8087065668997752,3,1.1883141315277737,110,0.2504801158279159
2483 W 16th St Apt 10A,"Brooklyn, NY 11214","2483 W 16th St Apt 10A Brooklyn, NY 11214 ",40.5869059,-73.9851745,1,2.8908415394180005,0,inf,34,0.14388872583224105,0,inf,233,0.46829749051107866,51,0.2883709507004735,1,1.8357569160740206,0,inf,801,0.07077150260635981,34,0.14388872583224105,0,inf,0,inf,1,1.0012763810173182,51,0.7075849451002868
93-09 Lamont Ave Unit 6C,"Elmhurst, NY 11373","93-09 Lamont Ave Unit 6C Elmhurst, NY 11373 ",40.7461374,-73.8728684,11,1.9294535780904298,2,2.1282608419483453,35,0.2578803155122495,16,0.8433986518744084,1018,0.19251333255788006,40,0.6968929255970997,1,3.071153423909635,0,inf,1285,0.23563327217545704,39,0.2578803155122495,1,2.590019714428314,2,2.7717943522759203,3,2.340670743996733,141,0.20665029635404056
99-60 63rd Rd Unit 3Q,"Rego Park, NY 11374","99-60 63rd Rd Unit 3Q Rego Park, NY 11374 ",40.7325099,-73.85704,14,1.4257215680319972,2,2.0655387360203132,35,0.2957927740092594,8,1.695228595836243,796,0.17140266233802043,44,0.7888234789281503,1,1.8212855339839276,0,inf,1381,0.022407900528031387,41,0.2957927740092594,0,inf,1,2.123966640537983,4,1.8498172745183534,124,0.15364076712484348
309 W 87th St,"New York, NY 10024","309 W 87th St New York, NY 10024 ",40.7900217,-73.9779639,12,0.4752813439506695,2,1.5134586497258662,75,0.13906291194435633,9,1.4987393296345686,1719,0.11560411529564596,169,0.04101374708723856,8,1.3770504818468827,9,1.1486919419444175,1278,0.11963057797311191,82,0.13906291194435633,0,inf,18,0.6080347483573755,22,0.6796052782351252,135,0.124097088174449
8738 62nd Rd,"Rego Park, NY 11374","8738 62nd Rd Rego Park, NY 11374 ",40.726936,-73.868945,11,2.025371394205562,2,2.750141639397768,40,0.4383416963668105,11,1.727713193246525,901,0.18943813707095192,62,0.4596190958380174,1,2.1472274476036435,0,inf,1414,0.06798454677901332,45,0.4383416963668105,0,inf,2,2.808701987662349,2,1.1611478672621782,136,0.31803995108215255
41-23 156th St,"Flushing, NY 11355","41-23 156th St Flushing, NY 11355 ",40.76218,-73.809061,12,1.130544067380212,2,1.1181999424430453,4,1.109124992478154,1,1.1691710115635845,346,0.09994104333365232,24,0.11009354811288194,0,inf,0,inf,957,0.06664623418732493,10,0.29350493825652596,0,inf,1,1.82747998816309,4,1.0207879135131708,63,0.05240010267616596
1270 E 51st St Apt 6H,"Brooklyn, NY 11234","1270 E 51st St Apt 6H Brooklyn, NY 11234 ",40.6300656,-73.9272273,16,0.6016195067399239,0,inf,41,1.0901613772463197,2,0.7575959230139774,165,0.30936212330164786,105,0.468693054417804,1,2.4346271746563284,0,inf,1332,0.05161753969006679,41,1.0901613772463197,1,2.147619975180429,3,2.0784561574100056,3,0.7825798434518456,49,0.7528357701211134
2727 Palisade Ave Apt 3H,"Bronx, NY 10463","2727 Palisade Ave Apt 3H Bronx, NY 10463 ",40.8817288,-73.9213956,33,0.23036360977399428,1,0.3066897760682565,38,0.7791807299416491,2,1.4330523557510435,160,0.6355713161332928,100,0.5099444541955342,0,inf,0,inf,505,0.2898206286187767,48,0.20151512007953507,0,inf,4,0.9930482546256889,6,1.2240060948110818,42,0.6833649789833476
3510 Avenue H Apt 3H,"Brooklyn, NY 11210","3510 Avenue H Apt 3H Brooklyn, NY 11210 ",40.6315972,-73.9424927,12,1.241415675325528,0,inf,56,0.28427897699837357,2,1.2204270835925501,251,0.1842089164019557,117,0.42696736479659786,1,1.992799937395694,0,inf,1436,0.12677848301813,56,0.28427897699837357,1,2.779732249467402,4,1.4624562082981083,2,0.9504127011049794,74,0.9992668949224824
1536 68th St,"Brooklyn, NY 11219","1536 68th St Brooklyn, NY 11219 ",40.620865,-73.998112,3,1.3533126527987556,0,inf,58,0.1147133458506162,0,inf,461,0.012915495387815406,90,0.31080003763526703,1,2.1210870294579762,0,inf,1171,0.33932434032644104,58,0.1147133458506162,0,inf,3,1.3664120471358667,2,1.3919007607806928,83,0.38328309551556344
400 W End Ave # 13CD,"New York, NY 10024","400 W End Ave # 13CD New York, NY 10024 ",40.7844489,-73.9807532,12,0.44028839625118155,2,1.1125872930440208,78,0.056885843556904854,11,1.0993106737800753,1914,0.08820488332987031,174,0.07910694655900136,10,0.9662865553381105,10,0.7423855766135724,1329,0.027848924283461904,85,0.056885843556904854,0,inf,22,0.376788848183565,23,0.7313860056968914,147,0.24215136751154415
130 Lenox Ave Unit 702,"New York, NY 10026","130 Lenox Ave Unit 702 New York, NY 10026 ",40.802281,-73.949144,28,0.6294484937307463,1,2.930245996205416,75,0.03468692360399326,7,0.3862453407503022,1178,0.04282482633746117,222,0.05649189554972142,6,0.7885199819902974,4,1.0647759464614153,1215,0.00766825049932245,78,0.03468692360399326,0,inf,21,0.40991757918357613,21,0.8686261863103297,137,0.004394157106465864
1801 Ocean Ave Apt 5O,"Brooklyn, NY 11230","1801 Ocean Ave Apt 5O Brooklyn, NY 11230 ",40.6181048,-73.9547637,6,1.3290214958349373,0,inf,53,0.24808114878891976,2,1.512182803471773,361,0.525318957216609,101,0.1585964041007695,1,0.8648517758686535,0,inf,1423,0.02207496915433326,53,0.24808114878891976,1,2.8923665013298225,2,1.8143078815610356,2,1.1323050665395844,83,0.26904377801943263
