Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
320 E 42nd St Apt 1503,"New York, NY 10017","320 E 42nd St Apt 1503 New York, NY 10017 ",40.7494678,-73.9717468,19,0.8978244613264746,3,0.7581689948031218,131,0.26550787776926044,40,0.9224216913535901,3469,0.08354780629735586,189,0.08427409806936256,13,0.44064159836096795,21,0.5578206133486202,1596,0.010385292449377203,138,0.26550787776926044,1,0.9895856555064994,43,0.3159032953163946,23,0.30970151249628225,222,0.08330613090692948
203 W 81st St Apt 4E,"New York, NY 10024","203 W 81st St Apt 4E New York, NY 10024 ",40.7849407,-73.9778666,12,0.5490799139992238,2,1.1704971578284291,79,0.1340405189802432,11,1.1547888612845185,1910,0.03272224808124481,178,0.14980049015098984,10,1.0675607087837757,10,0.8137588377531731,1335,0.045557269959447415,86,0.1340405189802432,0,inf,22,0.28706740613358245,23,0.7644908413028745,151,0.2082107991091785
118 Admiral Ct Unit 14,"Bronx, NY 10473","118 Admiral Ct Unit 14 Bronx, NY 10473 ",40.806147,-73.85236,24,1.179175240239417,0,inf,23,1.9208853076635202,3,2.107092218837335,110,1.3017390664320647,79,0.6141895717589204,0,inf,0,inf,618,0.09060190988630705,23,1.9208853076635202,1,1.7386413258087186,0,inf,6,1.972618370479689,27,1.5606065108415133
103 Elmbank St,"Staten Island, NY 10312","103 Elmbank St Staten Island, NY 10312 ",40.530342,-74.163161,1,2.2992300997194066,0,inf,8,0.9774460396003996,0,inf,89,0.09203378961775648,2,2.53663278662756,0,inf,0,inf,194,0.10184648778534586,8,0.9774460396003996,0,inf,1,2.9023576463044334,0,inf,8,1.0395345365916941
707 Marcy Ave,"Staten Island, NY 10309","707 Marcy Ave Staten Island, NY 10309 ",40.5396912,-74.2009617,1,2.868191416527917,0,inf,8,0.6367313012400878,0,inf,117,0.3404807896363433,10,1.0584593398181092,0,inf,0,inf,215,0.32281137285457845,8,0.6367313012400878,0,inf,1,0.8227944008767476,0,inf,10,0.9857523406570928
8 Tacoma St,"Staten Island, NY 10304","8 Tacoma St Staten Island, NY 10304 ",40.5991374,-74.0913053,1,2.2163115162862006,0,inf,7,1.245555042870847,1,2.783411272316289,146,0.36268403414006317,16,0.9169214707583827,0,inf,1,1.5356025549988328,521,0.03799564167673949,7,1.245555042870847,0,inf,5,2.037455712885865,1,2.2955910139540054,20,0.3927201730546088
34 W 12th St,"New York, NY 10011","34 W 12th St New York, NY 10011 ",40.7350844,-73.9959964,21,0.30103665446673405,3,0.6703348083186523,135,0.14672117960318298,39,0.3031283382041652,3175,0.07301781630044989,181,0.18876287746821005,15,0.1838889744170305,23,0.07909564591597756,1533,0.07412522758389803,151,0.14672117960318298,1,1.2122544139219262,45,0.22974216646380166,28,0.39955828893161516,199,0.11044082656540462
575 Park Ave Unit 407,"Manhattan, NY 10065","575 Park Ave Unit 407 Manhattan, NY 10065 ",40.7651716,-73.9678719,15,0.9269567235583265,3,0.8157824179418243,114,0.09958608660775349,39,0.24176158649610732,2924,0.07936492282498102,178,0.07042608050216691,12,0.24091187757868823,21,0.6805441052059359,1579,0.08795011613784107,121,0.09958608660775349,1,2.08807931864858,30,0.05998514627188951,23,0.229244719919867,207,0.171822021655391
30 Aviva Ct,"Staten Island, NY 10307","30 Aviva Ct Staten Island, NY 10307 ",40.5081966,-74.2548917,6,0.39796234829851845,0,inf,4,0.3509722526672296,0,inf,51,0.4046166704085157,16,0.5863426772493033,0,inf,0,inf,150,0.39235393769231536,6,0.3509722526672296,0,inf,1,3.0335360137911316,0,inf,6,0.6296267056257614
9951 Shore Rd Apt 1B,"Brooklyn, NY 11209","9951 Shore Rd Apt 1B Brooklyn, NY 11209 ",40.6125976,-74.0358108,2,0.4603248612392523,0,inf,28,0.35360003162935855,0,inf,360,0.08439035010789796,32,0.071528708747498,1,3.0426746363470936,1,2.9704943967022857,812,0.017541243733108027,28,0.35360003162935855,0,inf,1,2.9613163708075074,1,2.5717478794000326,57,0.4240570053593304
201 W 70th St Apt 5D,"New York, NY 10023","201 W 70th St Apt 5D New York, NY 10023 ",40.777187,-73.9826725,15,0.08129917598982953,3,0.6062057271033315,97,0.13329377537838627,17,0.5948406424946883,2206,0.02821063914054799,176,0.14536619478185264,11,0.4836214928464113,14,0.23209541059117994,1411,0.020920633805158618,106,0.13329377537838627,1,2.9454074009835116,29,0.2573994300573148,23,0.22563076184170913,175,0.08052297216970825
71 Groton St,"Staten Island, NY 10312","71 Groton St Staten Island, NY 10312 ",40.5362498,-74.1497357,1,1.484384540038082,0,inf,8,0.9783220343368401,0,inf,95,0.08524380736779827,4,2.4008107341926634,0,inf,0,inf,210,0.08001380245192817,8,0.9783220343368401,0,inf,0,inf,1,3.0397494585676963,9,0.8873841852996683
1923 E 32nd St,"Brooklyn, NY 11234","1923 E 32nd St Brooklyn, NY 11234 ",40.60917,-73.9353047,9,0.5728511563513716,0,inf,35,1.1799934388767046,2,0.8422121657874239,210,0.49066976783842703,76,0.10348021192346198,1,1.421251832611377,0,inf,1089,0.1878633376945638,35,1.1799934388767046,1,1.752325389100564,3,2.48559814202803,2,0.735455237692249,53,0.5999816888127072
11 Wirt Ave,"Staten Island, NY 10309","11 Wirt Ave Staten Island, NY 10309 ",40.5485503,-74.2145048,4,2.1124134068940816,0,inf,7,1.5757285709586375,0,inf,103,0.2428693016098462,14,1.537033215887631,0,inf,0,inf,186,0.2556558916453434,7,1.5757285709586375,0,inf,1,0.5329423387248842,0,inf,10,0.23380562572644967
253 Father Capodanno Blvd,"Staten Island, NY 10305","253 Father Capodanno Blvd Staten Island, NY 10305 ",40.5909939,-74.0662942,2,2.591950838277243,0,inf,7,2.014987505759413,0,inf,138,0.07621594850780745,10,1.7760106527259454,0,inf,1,2.470432796914344,402,0.024643627060551405,7,2.014987505759413,0,inf,1,2.8344328329294974,1,3.048471766810077,15,0.96181350870287
333 W 56th St Apt 2M,"New York, NY 10019","333 W 56th St Apt 2M New York, NY 10019 ",40.767173,-73.9850762,16,0.3211988201430791,3,0.14522467917095777,106,0.18557242721696846,27,0.16904731591219707,2731,0.060654156126339516,164,0.17065550264043383,12,0.19972110726337525,21,0.2236624618122984,1498,0.03883775747914966,115,0.18557242721696846,1,2.299963394420848,34,0.4560661560110521,25,0.21980048098431587,188,0.06734103854001051
195-21 Station Rd,"Flushing, NY 11358","195-21 Station Rd Flushing, NY 11358 ",40.7614962,-73.7864907,15,1.4727002485166811,2,2.2684232900823873,1,2.2829318884498253,1,2.3539565571927605,282,0.3009721905385131,23,1.0981422271787564,0,inf,0,inf,859,0.06994355138615294,9,0.16966484558571568,0,inf,2,2.3559610016150807,5,0.6899129700269114,48,1.0860741525416886
64-18 84 Pl,"Middle Village, NY 11379","64-18 84 Pl Middle Village, NY 11379 ",40.721395,-73.868864,11,2.0761987918776517,1,3.049549838495538,48,0.7067985652194899,14,1.4867590496309333,862,0.08547527006111606,68,0.1820721062608803,1,2.0254909640329277,0,inf,1421,0.05870934181475032,52,0.7067985652194899,0,inf,2,2.7814344861258595,2,0.8673107273788024,127,0.08928977197388074
72 Bangor St,"Staten Island, NY 10314","72 Bangor St Staten Island, NY 10314 ",40.5852392,-74.1541001,5,1.2015897865841507,0,inf,7,2.016028784663465,0,inf,167,0.6251439540696581,14,1.1202248087288618,0,inf,0,inf,375,0.34385699277130594,7,2.016028784663465,0,inf,1,2.3374465677897844,1,1.9709071317598152,22,0.6973033051860138
6448 Booth St Apt 4D,"Rego Park, NY 11374","6448 Booth St Apt 4D Rego Park, NY 11374 ",40.7274972,-73.8607302,12,1.5928106549307315,2,2.4608833427886037,36,0.18216020288980123,9,1.4780156411982608,819,0.1250512039397414,54,0.5239298074704992,1,1.776499177275389,0,inf,1455,0.15513210986179635,41,0.18216020288980123,0,inf,1,2.381081631356978,3,1.4669090886550746,127,0.14992174582075415
193 Saint Johns Ave,"Staten Island, NY 10305","193 Saint Johns Ave Staten Island, NY 10305 ",40.6095235,-74.0706081,1,2.3012368049464547,0,inf,10,0.8274943961415497,0,inf,197,0.36917897332770466,13,0.6091996934431496,1,2.3589120633793206,1,1.3539495668345771,618,0.11925995193077865,10,0.8274943961415497,0,inf,7,1.6034317332285393,0,inf,21,0.17104504377474478
144-55 Melbourne Ave Unit 3A,"Flushing, NY 11367","144-55 Melbourne Ave Unit 3A Flushing, NY 11367 ",40.7340599,-73.82532,15,0.31656022296623937,2,1.6140741236615934,26,1.2550033890058736,5,1.9719317822181197,611,0.025992999249924032,38,0.5798872742260252,1,1.361594269881251,0,inf,1470,0.013547991330979255,35,1.2550033890058736,0,inf,1,0.47018028030929837,3,0.8140243362353659,117,0.08690182283748063
295 Hicks St,"Brooklyn, NY 11201","295 Hicks St Brooklyn, NY 11201 ",40.692452,-73.9969371,20,1.0273135011304877,0,inf,115,0.2939029491997184,24,1.1736593935204451,2124,0.1043505348166932,166,0.380553560042539,9,0.5701462865720107,13,2.498495484693108,1191,0.12156271618300722,122,0.2939029491997184,0,inf,30,0.38900805093209084,13,0.375024685495713,168,0.2051805737383557
287 Dickie Ave,"Staten Island, NY 10314","287 Dickie Ave Staten Island, NY 10314 ",40.6169701,-74.1378405,4,2.11486226302284,0,inf,2,2.931535029594963,1,0.7726296769983214,105,0.5083182295605384,20,0.7715874127148985,0,inf,1,2.4757209946412817,475,0.07237379728688172,3,2.6158926598456294,0,inf,8,0.12919314455821765,0,inf,14,0.6377088555833657
1177 Anderson Ave Apt 2D,"Bronx, NY 10452","1177 Anderson Ave Apt 2D Bronx, NY 10452 ",40.83645,-73.924271,43,0.23403344813998345,1,2.9326293043461784,77,0.16457091759101555,7,0.5299818774052225,394,0.5468117899495122,215,0.4345721287789055,4,1.1646559273195867,1,1.8876845359563548,1115,0.12599669206697678,87,0.16457091759101555,0,inf,13,0.43369965678625594,8,0.9142149590907915,84,0.33462112583410686
173-175 Riverside Dr # 13N,"New York, NY 10024","173-175 Riverside Dr # 13N New York, NY 10024 ",40.7918251,-73.9778209,13,0.48918793015377005,1,1.6374375795477618,73,0.25026376575041365,7,1.6228676306133454,1655,0.1690598038052007,174,0.049491113769366414,6,1.494733954412408,9,1.2716069460966624,1256,0.06579884603418146,79,0.25026376575041365,0,inf,17,0.726369119143875,22,0.6067584150351634,130,0.1760995781213954
58 Montell St,"Staten Island, NY 10302","58 Montell St Staten Island, NY 10302 ",40.6291622,-74.1391469,5,2.642135151867758,0,inf,0,inf,2,0.5057856434216675,106,0.07482956077086285,28,1.0816511934336326,0,inf,1,2.5816021742512936,453,0.08959471944767035,2,1.8127574398133615,0,inf,8,0.8206652997772874,0,inf,12,0.2868870758333701
2243 Schenectady Ave,"Brooklyn, NY 11234","2243 Schenectady Ave Brooklyn, NY 11234 ",40.6171702,-73.9293459,14,0.0652523689948581,0,inf,32,1.4485780141916076,2,0.22018372570293046,183,0.13120342426129056,86,0.6053824657557675,1,1.8654286660482886,0,inf,1148,0.06114462947904427,32,1.4485780141916076,1,1.6359820566334056,3,2.629918228898875,2,0.27379446856080514,45,0.25284933694496275
28 Logan St,"Brooklyn, NY 11208","28 Logan St Brooklyn, NY 11208 ",40.6861065,-73.8791723,25,0.16262740416641222,1,1.5584216697638322,64,0.3039817730618156,17,1.3333295264942282,570,0.280398210021558,80,0.23118308171140137,0,inf,0,inf,1569,0.06315050239420365,67,0.3039817730618156,0,inf,1,2.7440803296361964,4,1.1502393595581555,80,0.34616622558681037
403 W 148th St,"New York, NY 10031","403 W 148th St New York, NY 10031 ",40.8263203,-73.9437414,36,0.06637517890958841,0,inf,72,0.15286235622245392,5,1.6231321277638517,571,0.017181123232196907,220,0.12648928405866444,4,0.49960761561313777,1,0.6927644251812547,1040,0.041882117908457445,78,0.15286235622245392,0,inf,14,0.31547590977897727,9,0.4125992533664459,99,0.2575484861406536
161 W 86th St Apt 5A,"New York, NY 10024","161 W 86th St Apt 5A New York, NY 10024 ",40.787351,-73.9738346,13,0.306073830116433,2,1.39002471289301,81,0.15575712204124284,10,1.372195149792114,1845,0.05672392090912419,181,0.11690401403920576,9,1.3229664865865667,9,1.051447663043183,1330,0.04842167508676225,87,0.15575712204124284,0,inf,20,0.3950402535284286,22,0.6755634821739598,148,0.08428404218501914
110 Central Park S Apt 11B,"New York, NY 10019","110 Central Park S Apt 11B New York, NY 10019 ",40.765738,-73.9770652,15,0.7382657543284054,3,0.3539239226482066,111,0.12352005915679383,33,0.34248701497996326,2851,0.028181472496190046,171,0.20666728553421224,12,0.3634324422640754,21,0.4385127857568165,1561,0.02602049143348755,118,0.12352005915679383,1,2.1217047013781984,34,0.3966458014241069,25,0.33811010114178897,195,0.11568399806736755
50 Morningside Dr Apt 32,"Manhattan, NY 10025","50 Morningside Dr Apt 32 Manhattan, NY 10025 ",40.8055735,-73.9599471,25,0.41820711770093305,1,2.8317925045571126,67,0.25373832554095643,4,0.9903665374900353,1059,0.08425677804206735,213,0.2531374784322636,7,0.3168659341078289,4,0.9719464522963258,1074,0.09435547749603182,70,0.25373832554095643,0,inf,22,0.6756720971199708,20,0.26348355341446567,121,0.27039664369217603
44 Mildred Ave,"Staten Island, NY 10314","44 Mildred Ave Staten Island, NY 10314 ",40.590993,-74.187184,6,0.9065159554195341,0,inf,0,inf,0,inf,66,0.2593951701454722,20,1.023414170136522,0,inf,0,inf,205,0.2516567378061467,0,inf,0,inf,0,inf,0,inf,11,1.1264793869057816
52-35 240th St,"Little Neck, NY 11362","52-35 240th St Little Neck, NY 11362 ",40.7579907,-73.7417857,12,0.6670075470556527,0,inf,0,inf,1,2.218045916162196,199,0.5352623652694588,13,1.4053616134792057,0,inf,0,inf,630,0.189942528493924,9,0.8154945754698222,0,inf,0,inf,3,2.076789983933948,30,0.25300057326950004
35 Jeanette Ave,"Staten Island, NY 10312","35 Jeanette Ave Staten Island, NY 10312 ",40.5433305,-74.1755798,1,2.6176730594627196,0,inf,8,0.22847907324216582,0,inf,96,0.15540361473388117,3,2.20229656916842,0,inf,0,inf,224,0.530914071366005,8,0.22847907324216582,0,inf,1,2.1601581593448493,0,inf,9,0.5570753460690272
360 E 72nd St Apt A307,"New York, NY 10021","360 E 72nd St Apt A307 New York, NY 10021 ",40.7680319,-73.9569977,14,0.8977346186670173,3,1.3554317101857967,110,0.09165141848012653,30,0.8318118788541495,2586,0.07282500477716848,182,0.2121736727838071,11,0.3767260337343996,14,0.2513657492202287,1586,0.03241149265968842,116,0.09165141848012653,1,2.417319176385798,28,0.5250138238307197,22,0.372394314355399,205,0.052030588569839525
109 Quinlan Ave,"Staten Island, NY 10314","109 Quinlan Ave Staten Island, NY 10314 ",40.6096139,-74.1286284,4,2.3278516609360023,0,inf,6,2.2340282557981888,1,1.1694902231955915,171,0.33958203397984155,21,0.3619164455301644,0,inf,1,2.1334442858487943,589,0.19240760285956263,7,2.2340282557981888,0,inf,8,0.5798173383936278,1,2.509173833782883,22,0.24172906457038748
10108 4th Ave Apt 25A,"Brooklyn, NY 11209","10108 4th Ave Apt 25A Brooklyn, NY 11209 ",40.6121387,-74.0344804,2,0.4003139951825595,0,inf,29,0.3336465649789106,0,inf,355,0.027863469270480383,31,0.1405370673641306,0,inf,1,3.045496697520588,805,0.043652662710032965,29,0.3336465649789106,0,inf,1,3.038035921581246,1,2.5693556553626955,57,0.4118343835501364
77-20 Austin St Unit 5F,"Forest Hills, NY 11375","77-20 Austin St Unit 5F Forest Hills, NY 11375 ",40.7146499,-73.8355099,19,0.8785202479671683,2,2.9469118967725487,37,0.23680722305911664,5,0.6087151119801149,573,0.12492869154343844,47,0.23496778750322,1,0.22382379268761396,0,inf,1496,0.12817198492477602,43,0.23680722305911664,0,inf,1,1.7894430564582833,3,1.82053356907367,114,0.36027938496493106
40 Larkin St,"Staten Island, NY 10302","40 Larkin St Staten Island, NY 10302 ",40.6393485,-74.1356374,2,2.361359472504535,0,inf,0,inf,2,0.9305185341508029,113,0.5205777000928596,29,0.8196238693782456,1,3.0774313887016156,1,2.648346445412293,474,0.07686956619252525,3,1.0870359500898492,0,inf,8,0.962441660367007,0,inf,11,0.8958723361200672
822 Lafayette Ave,"Brooklyn, NY 11221","822 Lafayette Ave Brooklyn, NY 11221 ",40.6908776,-73.9400625,29,0.09915182789958188,0,inf,104,0.4913127882906664,31,0.48094551743844444,1257,0.1138728598398582,190,0.3052492543977889,3,0.7332351596124635,0,inf,1799,0.019091628428707184,107,0.4913127882906664,0,inf,11,1.7374100588236778,5,2.1059324814313074,162,0.28006315930314657
25 Pelton Ave,"Staten Island, NY 10310","25 Pelton Ave Staten Island, NY 10310 ",40.6432518,-74.1116032,1,1.7338136809529525,0,inf,4,1.9750992196541834,1,1.5117418900779267,118,0.2503094348418923,24,0.4728160881442477,1,1.8018537130818988,1,1.853472668744116,506,0.1284434546149082,8,1.1928574753752892,0,inf,8,0.3622455847548296,0,inf,16,0.9935684401670061
1538 Saint Marks Ave,"Brooklyn, NY 11233","1538 Saint Marks Ave Brooklyn, NY 11233 ",40.67319,-73.9163494,36,0.1675163339302939,0,inf,85,0.4565151767549461,21,1.2030900697330726,629,0.3661805643058289,136,0.30702960140094415,2,1.5944597463680028,0,inf,1814,0.028818891742560915,87,0.4565151767549461,0,inf,3,2.02309300916282,3,1.6938684349836466,105,0.29181837173694514
18 Calcagno Ct,"Staten Island, NY 10314","18 Calcagno Ct Staten Island, NY 10314 ",40.6089871,-74.1602992,3,0.8605080598012771,0,inf,0,inf,1,1.9933046976914381,91,0.13042034747059808,13,0.6260406940768412,0,inf,0,inf,326,0.11795305624323414,0,inf,0,inf,2,1.3834814282838244,0,inf,12,0.257877443517628
1171 Ocean Pkwy Apt 2B,"Brooklyn, NY 11230","1171 Ocean Pkwy Apt 2B Brooklyn, NY 11230 ",40.6201147,-73.9691833,6,1.9233297611641458,0,inf,63,0.32777926577279526,2,2.2697167118371993,477,0.3011194481585503,112,0.27770224119677783,1,0.9827831036812352,0,inf,1509,0.2089132113817808,63,0.32777926577279526,0,inf,3,1.2210848197220208,3,0.8426539255604258,93,0.5164594094820962
78 E 127th St Apt 18,"Manhattan, NY 10035","78 E 127th St Apt 18 Manhattan, NY 10035 ",40.8063839,-73.9387636,33,0.22580143468537803,0,inf,72,0.15728417572896353,7,0.5535760841059171,1009,0.08162329179162481,220,0.03923039859316875,5,0.876481801127531,2,0.9919961356515912,1237,0.06919196915247337,75,0.07950270180306902,0,inf,18,0.33466451262224445,11,1.3207524760287945,128,0.16457970734519536
60 Knolls Cres Apt 6L,"Bronx, NY 10463","60 Knolls Cres Apt 6L Bronx, NY 10463 ",40.8784938,-73.918116,33,0.14289615780577658,1,0.047507408510762024,43,0.5059501208966118,2,1.2132946458680383,171,0.39327594389258136,106,0.26836905722210025,0,inf,0,inf,576,0.05973972100508099,52,0.214054058948646,0,inf,3,0.8064260689152131,6,1.2003685186946755,44,0.5332914511604446
1393 Park Pl,"Brooklyn, NY 11213","1393 Park Pl Brooklyn, NY 11213 ",40.6725943,-73.9313019,35,0.6690951134304131,0,inf,102,0.26044586668446934,22,1.072307981831535,888,0.12245680964203097,179,0.24581450479082284,2,0.8985866206913465,0,inf,1915,0.03673953453673382,105,0.26044586668446934,0,inf,6,1.2809983477222897,4,2.4406544582618044,129,0.2547088545882188
46 W 126th St # Th,"New York, NY 10027","46 W 126th St # Th New York, NY 10027 ",40.8076792,-73.9436268,31,0.1619016463774228,0,inf,71,0.10052324957462627,3,0.5945265432706213,972,0.08048993405969022,223,0.04340399867305182,5,0.6485941212822456,2,0.7776837556900807,1191,0.06906833010772853,74,0.10052324957462627,0,inf,20,0.15919457942509585,12,1.1216029358809019,123,0.11963344042744606
100 W 57th St Apt 8P,"New York, NY 10019","100 W 57th St Apt 8P New York, NY 10019 ",40.7614835,-73.97081,15,0.8827451368863277,3,0.7909523460353433,119,0.17536324526859165,40,0.09651481082389812,3103,0.057747033370860776,174,0.10405870239892427,12,0.5264288852452086,21,0.8640570830560274,1586,0.026046697454660574,126,0.17536324526859165,1,1.8201571026389667,34,0.1806895978449662,25,0.09599652522417519,211,0.24403072114239913
206 E 90th St Apt 2E,"Manhattan, NY 10128","206 E 90th St Apt 2E Manhattan, NY 10128 ",40.7811326,-73.9519892,17,0.6393006269273558,2,1.8408788710330874,100,0.21741540829645156,17,1.3226152270064675,2113,0.02448381949600944,196,0.1727230058150207,10,1.1550657532302786,9,1.1406420283859688,1488,0.08108859877800866,105,0.21741540829645156,0,inf,21,0.425234769244153,20,1.0977420508502003,175,0.10167723153800978
144-55 Melbourne Ave Unit 4A,"Flushing, NY 11367","144-55 Melbourne Ave Unit 4A Flushing, NY 11367 ",40.7340599,-73.82532,15,0.31656022296623937,2,1.6140741236615934,26,1.2550033890058736,5,1.9719317822181197,611,0.025992999249924032,38,0.5798872742260252,1,1.361594269881251,0,inf,1470,0.013547991330979255,35,1.2550033890058736,0,inf,1,0.47018028030929837,3,0.8140243362353659,117,0.08690182283748063
3850 Hudson Manor Ter Apt 5AE,"Bronx, NY 10463","3850 Hudson Manor Ter Apt 5AE Bronx, NY 10463 ",40.88954,-73.9152547,32,0.6098617414220588,1,0.7611478205657398,34,0.8252114249019742,1,1.9875350138930588,142,0.43236553519188026,92,0.3385371211529211,0,inf,0,inf,456,0.23530455016459229,45,0.8206745947669548,0,inf,3,1.580358931925554,6,0.7771639604040995,43,0.4248767883194182
183 Bay Ter,"Staten Island, NY 10306","183 Bay Ter Staten Island, NY 10306 ",40.5534499,-74.1341579,2,0.5534094165679301,0,inf,8,0.25115920417731413,0,inf,122,0.45005367774754473,6,1.3121801538296327,0,inf,0,inf,274,0.09311547462788018,8,0.25115920417731413,0,inf,0,inf,1,1.6018747031112683,12,0.7746506251982036
8829 155th Ave Apt 5A,"Howard Beach, NY 11414","8829 155th Ave Apt 5A Howard Beach, NY 11414 ",40.6656299,-73.84713,16,0.8851851940048894,1,0.6395528248863391,37,0.7097308940629455,6,1.9418637353765082,165,0.25202057839575887,30,0.7493191878488166,0,inf,0,inf,918,0.19141935127588777,42,0.7097308940629455,0,inf,0,inf,4,2.0368892012227877,29,0.2184846245320994
58 St Nicholas Ave Unit 6,"Brooklyn, NY 11237","58 St Nicholas Ave Unit 6 Brooklyn, NY 11237 ",40.7066922,-73.920648,24,0.8223034848346542,0,inf,79,0.12716969676214954,31,0.06790121355982859,1070,0.04347470984573623,128,0.2671358328681899,2,1.2003318718193277,0,inf,1686,0.1554277940848438,84,0.12716969676214954,0,inf,4,0.29282262615978216,3,2.1299253753105836,135,0.10587228881191796
148 E 84th St Apt 3C,"New York, NY 10028","148 E 84th St Apt 3C New York, NY 10028 ",40.7780033,-73.9564912,18,0.9581486371971177,2,1.5322719032040886,99,0.11456004908596622,20,1.3037054008079885,2226,0.012508987247442795,189,0.07214267231243068,10,0.8485767013522987,10,0.9181029774097617,1498,0.06397706941449664,105,0.11456004908596622,1,3.0795784893433207,22,0.21287648455507166,21,0.7836947331983075,185,0.10956014714330281
205 W 95th St Apt 5E,"New York, NY 10025","205 W 95th St Apt 5E New York, NY 10025 ",40.7935703,-73.9709329,18,0.2854111778409373,1,1.8453533797279298,76,0.07902848556509147,8,1.5076945160481072,1599,0.01012802139967253,191,0.0751671241624935,7,1.2798719847378202,5,1.5036752430286398,1253,0.04743607825555307,81,0.07902848556509147,0,inf,18,0.8308107390953576,24,0.2388363125260201,130,0.030548703110092463
5700 Arlington Ave Unit 2NM,"Bronx, NY 10471","5700 Arlington Ave Unit 2NM Bronx, NY 10471 ",40.9070166,-73.9062326,27,0.32542341306225536,1,2.04283177926996,22,1.2773014175923667,0,inf,66,0.09990357661423856,70,0.1710110464104992,0,inf,0,inf,289,0.10493578495918944,33,0.4233285067575417,0,inf,2,2.8706258684428185,3,0.6106180058771057,25,0.0754890564560181
724 E 216th St Apt 5C,"Bronx, NY 10467","724 E 216th St Apt 5C Bronx, NY 10467 ",40.881077,-73.8632749,38,0.10067513090083981,1,2.830555217761098,39,0.19177554253181453,1,2.327081618296418,139,0.19707444269474586,108,0.10147965923233061,1,2.4479634212277865,0,inf,765,0.09391639784723409,51,0.19177554253181453,0,inf,1,3.086123228230511,6,2.030810904689803,50,0.09216478529621144
218 Scholes St Unit 12,"Brooklyn, NY 11206","218 Scholes St Unit 12 Brooklyn, NY 11206 ",40.70884,-73.940246,23,0.3037377521014689,0,inf,103,0.08413461533058345,36,0.18708492459599865,1881,0.04276441290858911,167,0.21211714616992705,5,0.5288565054416492,1,2.8591558625881492,1777,0.08777741560509143,108,0.08413461533058345,1,2.497116297097936,14,0.8520191017054072,8,2.186824039805131,203,0.09527331409154374
432 Park Ave # 71,"New York, NY 10022","432 Park Ave # 71 New York, NY 10022 ",40.761648,-73.9717602,15,0.9316490959105854,3,0.7446521758252804,120,0.21628195049757187,40,0.08513355165125616,3094,0.03906266691064807,174,0.13122205370791995,12,0.5532292408687107,21,0.8347142428986641,1591,0.029559488610517718,127,0.21628195049757187,1,1.8291778008584894,34,0.19051765743450466,25,0.14133903218495816,210,0.2549687024229925
25 Benjamin Pl,"Staten Island, NY 10303","25 Benjamin Pl Staten Island, NY 10303 ",40.6375986,-74.1691945,9,1.537675698418079,0,inf,0,inf,2,1.4438546505796477,86,0.610657981521707,31,0.67479450270976,0,inf,0,inf,297,0.11780242078032341,1,2.402642231278668,0,inf,3,2.304356505300564,0,inf,12,0.6280061218190418
15 W 84th St Apt 1J,"New York, NY 10024","15 W 84th St Apt 1J New York, NY 10024 ",40.7845842,-73.9713866,13,0.37813611537432174,2,1.2676929854032404,93,0.12126798432972223,11,1.2476992325085643,2044,0.08860073897620603,186,0.12435551790414422,10,1.2603558103604315,10,0.9629731937289377,1396,0.07022693904904083,99,0.12126798432972223,0,inf,23,0.2227755853190862,22,0.8064910189225202,164,0.2909552701158344
36-15 10th St,"Astoria, NY 11106","36-15 10th St Astoria, NY 11106 ",40.7609039,-73.9409189,11,0.9021269399130752,2,2.2588930914142042,99,0.4732027871329932,27,1.0573041730712855,2489,0.04840170294957926,158,0.47419789185300226,9,1.1258257976891095,10,0.7807184420074995,1615,0.1034933851290235,105,0.4732027871329932,1,2.4441789372107103,23,0.9449853050514836,20,0.23996811946796748,202,0.31291245295270825
2250 Brigham St Apt 2E,"Brooklyn, NY 11229","2250 Brigham St Apt 2E Brooklyn, NY 11229 ",40.5977996,-73.9348026,8,1.301795156901083,0,inf,30,1.085184562558691,1,1.5419410464747798,175,0.1645452401255558,56,0.31199424813744386,1,1.570600122650685,0,inf,922,0.17544117865730657,30,1.085184562558691,1,1.7846903664759877,1,2.1007192671412005,2,1.5146534855347615,35,0.4654004029390613
